read	contig
5104fb958b01c310c278be7f8e57ef2f	FLASV952867.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_277117,s:MFD_s_898312;
1e9961d41c4bcd176eb7db4ba3743165	FLASV1000968.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_465255,s:MFD_s_1000968;
92a93af8c8fb14b593cf6bbeb011af58	FLASV762897.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptostreptococcales-Tissierellales,f:Anaerovoracaceae,g:Family_XIII_AD3011_group,s:MFD_s_304434;
4e207b30278e05957e76c8228aff8449	FLASV725727.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_725727,s:MFD_s_725727;
65733d3552e7b33a0779abb4d51f9ca6	FLASV1027380.1367;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_1027380;
b094ca4507ddd4ff8e849a732fc27df6	FLASV292626.1355;tax=d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:MFD_g_7704,s:MFD_s_263311;
aaed0113698905d8b77beee3dba63c03	FLASV648500.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:MFD_g_60706,s:MFD_s_223577;
0adb77a726bccd37ac64721ff5d8f3f2	FLASV424317.1361;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_61354,s:MFD_s_424317;
2216db0ce592942a6bea33167d63872d	FLASV861290.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Clostridium_methylpentosum_group,g:MFD_g_830299,s:MFD_s_861290;
eabb709a4c4602c28727e2ff623320c6	FLASV415764.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Butyrivibrio,s:MFD_s_415764;
e8595f81af7761f7ed35a2d6cc68a159	FLASV811051.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_811051;
8f3f13dc81d37690469b705a111f457f	FLASV893021.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_893021;
7869c7379ed476d281fe011d1d77bec4	FLASV934083.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Pygmaiobacter,s:MFD_s_934083;
35513c8de34a49ef37dde85737e6aef9	FLASV932156.1331;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:OPB41,f:MFD_f_758,g:MFD_g_49651,s:MFD_s_49651;
29568e9104a7b6bcc1572613bbdfffe8	FLASV686091.1381;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_22308,g:MFD_g_44945,s:MFD_s_686091;
0f2af0303389e1d5a38c9979c37a44c3	FLASV552364.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Acetitomaculum,s:MFD_s_552364;
67c2506e7549386782c3207393896eca	FLASV337791.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_143817,s:MFD_s_337791;
6f78a7b32ab36331c39d4133786651be	FLASV464323.1390;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_1495,g:MFD_g_13760,s:MFD_s_442360;
1251aad1122a6b58036c17f11a89243f	FLASV281894.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_145222,s:MFD_s_281894;
f16754dba51a5a16e4cfbc7d4c6dba97	FLASV980646.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnoclostridium,s:MFD_s_980646;
bd6828fbb3dadc43b6645469ced93b94	FLASV472958.1377;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_108614,s:MFD_s_472958;
c520b9f8952465d180821ffd77902b8e	FLASV873962.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_792110,s:MFD_s_873962;
a8a1738f16fe12dcabae7c5093b26cc7	FLASV913830.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_913830,s:MFD_s_913830;
f6d0bf96d5bbd449fc5bd61e089267b6	FLASV918953.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_898426,s:MFD_s_918953;
c32673a773ba860d1522b37c875025f7	FLASV215191.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_215191;
831757c602a397c7cd93199d3eb91ca0	FLASV939377.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_939377;
705abb1f93c3919d6738e89e118be4ee	FLASV892227.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_892227;
5b7507a26f38cd979cee82a0a5ef519e	FLASV392834.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_47785,s:MFD_s_392834;
9e63891d92c465e87bf00f670bef65b5	FLASV331443.1326;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_85997,g:MFD_g_136540,s:MFD_s_331443;
0cf8e8a168fcb491447fa91fdb3c6ef5	FLASV812503.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_804057,s:MFD_s_810380;
fd9b312c17a83d8ce98b04211e014046	FLASV565496.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_73375,s:MFD_s_522197;
ed1838434ca2c28c6ab471949e8e482e	FLASV809754.1369;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_809754;
48761d5641ae8ddd76e107b666213433	FLASV762948.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_1925,s:MFD_s_211065;
576a65dad61f114ab91dc72de5bab2f1	FLASV904598.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_888541,s:MFD_s_904598;
934ea817c51a15c2502a7506f21da648	FLASV576503.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_576503;
08b08f92695731e22a554a97072f4ced	FLASV1022696.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_909157;
46848d7de58dfb84a22b9675de212483	FLASV766618.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_766618,s:MFD_s_766618;
9a5df7d723ab57d24e8bf4da6046f716	FLASV818630.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_818630,s:MFD_s_818630;
f73a3222a0d79b5c561bd9a1449ea75e	FLASV810592.1370;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_810592;
c909906dd5b51b106e3cd4cd6a7c8631	FLASV947186.1359;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_947186;
f651f68f756504bb62a0d8fcafb5cf2c	FLASV893021.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_893021;
03ec695f16ce82307138c472479cc832	FLASV950639.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_897196,s:MFD_s_950639;
c79f35bb358c3e4d98261caa2aabc5ef	FLASV911696.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_911696;
471298b30818882ebeb751a20fc53f32	FLASV958691.1358;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_947354;
cde1eeaf297d1bfeb2d3b2c0f25058d2	FLASV414392.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_414392;
a18e15b79b91ec7223200a0eb0d6dc48	FLASV98232.1354;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:SC-I-84,g:MFD_g_2480,s:MFD_s_9673;
adc19d3ef65be96cd8a5d43f00513987	FLASV958079.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_818630,s:MFD_s_958079;
c73e57ca980df3f3a33ef9ff2f4fe2a6	FLASV686142.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_241711,s:MFD_s_261236;
2abd4a069edfc7b0dae4c3e10ab09d71	FLASV670150.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_66489,s:MFD_s_130166;
f5744aad0bc88c7e1434832c81f07a16	FLASV813239.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:UBA1819,s:MFD_s_813239;
9c2260cb32ab889dc75251822ebe2f52	FLASV62708.1331;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Eubacterium_siraeum_group,s:MFD_s_14338;
86e33ae4171cb7d6f147e0ae20059165	FLASV1010015.1366;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_1010015;
4888f6a14ecde5f6349cebf6b82c0d3d	FLASV812015.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_811912;
803fe38a95d3191b1904176e617d3944	FLASV46742.1338;tax=d:Bacteria,p:Bacteroidota,c:Kapabacteria,o:Kapabacteriales,f:MFD_f_46742,g:MFD_g_46742,s:MFD_s_46742;
1f4d6109b68f14aeeead88f3fbdea621	FLASV126797.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Christensenellales,f:Christensenellaceae,g:MFD_g_126797,s:MFD_s_126797;
f34645ef2d7e55a8488f392343ab3b55	FLASV811912.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_811912;
b5fa888ec779a8ef6c5ac818f083f03c	FLASV953295.1365;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_953295;
6c2936df0375bdf091f028a60eb4911d	FLASV297446.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfomicrobiaceae,g:Desulfomicrobium,s:MFD_s_259810;
f186d9a206c638d17ade8def440d428d	FLASV810592.1370;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_810592;
3166200a005077001b23171ff8756bb5	FLASV1037840.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_1037840;
7fbf18e3ba19f9c3a044ec01d77c2da2	FLASV960143.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_960143,s:MFD_s_960143;
fbc3ba75bfe838661b08feb44380a868	FLASV816203.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_810538;
8d374539a411a24775b7391a1906334a	FLASV818630.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_818630,s:MFD_s_818630;
25b88c0bc9e6885c9d468c5dae22e13b	FLASV810108.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_18310,s:MFD_s_443554;
fcdaa655a20b25445a4b7b08f0a27913	FLASV92358.1360;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_92358;
46d357f57e71d1e9f1ad9899a9bec5b5	FLASV897581.1360;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_897581,s:MFD_s_897581;
a345d59e858a9265a3bee550ae0c481a	FLASV914219.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_914219;
7a6b2e4aa92ad04a84550f44270884a8	FLASV898612.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_898612,s:MFD_s_898612;
29f9532d962515995d3075e57ec19e3d	FLASV811912.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_811912;
