read	contig
d4e333787c575d1afe9e2b88c7587857	FLASV813830.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_813830;
4289e8030c76cb5e7bf3f7ce347cc2a1	FLASV614246.1344;tax=d:Bacteria,p:Cyanobacteria,c:Vampirivibrionia,o:Gastranaerophilales,f:MFD_f_2077,g:MFD_g_174002,s:MFD_s_614246;
6a5b7e3064c54ff71210c2c86baf0b6e	FLASV957921.1377;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_957921;
a2ff1e0b400a09094f7fe86b8f08e49d	FLASV645001.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:NK4A214_group,s:MFD_s_141672;
768b3877a4c9464edb48e8da71ea1bba	FLASV726497.1389;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_152638,s:MFD_s_726497;
ac33dd559db49ad827f4d866bc3e1d32	FLASV646277.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eubacterium_xylanophilum_group,s:MFD_s_646277;
285bd4238a3362940f83052a0c99dd1c	FLASV946454.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_946454;
d12a8472dbc1f9ab7faf1f88acb8b99b	FLASV826437.1358;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_826437;
28e4abfb3f559579571df50a0cd8468d	FLASV53790.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_13822;
fccc6e094fc7a72c51207d0f5d0d1970	FLASV1034087.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:DNF00809,s:MFD_s_1034087;
b063cd1fd58b499d74f06049bcfeaeb5	FLASV973192.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Butyricicoccaceae,g:UCG-009,s:MFD_s_973192;
a372d88d73cfa27f653c31d56635fcd1	FLASV815809.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_795330,s:MFD_s_815809;
b0509497256e79bb9d60e47ee4911cc7	FLASV972186.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_972186;
0b4a72bd3e2d17a4b64c8abf3b87ac6e	FLASV814416.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_814416;
b7e17cd603c8fe1989164c5e33e91408	FLASV404981.1378;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_362641,s:MFD_s_362641;
87a466beeee1f0c7e3ab39a668e43821	FLASV103845.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_102564,s:MFD_s_102564;
65733d3552e7b33a0779abb4d51f9ca6	FLASV1027380.1367;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_1027380;
7cb6d38048564a910cf3bd1e2388b90a	FLASV576503.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_576503;
243238dedf3bcde0b0bfd50af16aeb64	FLASV85610.1367;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Methylophilaceae,g:MFD_g_85610,s:MFD_s_85610;
143a6ca42497bb4710c1b183eff31edf	FLASV946254.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_811052,s:MFD_s_946254;
2ce33dc00742ed706f25d3f4a8595f07	FLASV416258.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_270274;
945f1bb41599488ccff624f5d51d7661	FLASV1001504.1371;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_1001504,s:MFD_s_1001504;
7dcb0b56955d7d202b384d06502d91bc	FLASV914560.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_914560;
967398e27c97df4c09cf2084f09bfb89	FLASV818630.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_818630,s:MFD_s_818630;
92a93af8c8fb14b593cf6bbeb011af58	FLASV762897.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptostreptococcales-Tissierellales,f:Anaerovoracaceae,g:Family_XIII_AD3011_group,s:MFD_s_304434;
616a4ad43217c6019972b9adf06dbb07	FLASV950920.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_857449;
dcf387fc3a944b40aeec9c6bf6f19bce	FLASV387284.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:Monoglobus,s:MFD_s_387284;
e506612f899aabe3ffc6a1ed3da31639	FLASV829527.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_815810,s:MFD_s_829527;
b69d606cf3f44ff4fe71864b4416ff8d	FLASV62260.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Oxalobacter,s:MFD_s_62260;
4b4363c5e39357ad10c8d066abea5cb4	FLASV898450.1363;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_898450;
01feddfd034b4d811facc11a49504619	FLASV896411.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-008,s:MFD_s_896411;
9481dacfc8d334c8e4894ebfbc6af6d3	FLASV525203.1394;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_928,g:MFD_g_443534,s:MFD_s_525203;
ceebde4bbb0c74bfc1ffc4fa7d4be7fb	FLASV973047.1366;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:GCA-900066575,s:MFD_s_973047;
bc5ec0736ad9205029decc459f9093a7	FLASV1034087.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:DNF00809,s:MFD_s_1034087;
7869c7379ed476d281fe011d1d77bec4	FLASV934083.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Pygmaiobacter,s:MFD_s_934083;
df14c56a8ba254951d5a931853ae76b9	FLASV609658.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_172353,s:MFD_s_609658;
490975a67cb594b55857d2c7f7efa4c5	FLASV817058.1336;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Tyzzerella,s:MFD_s_817058;
ba89a3557f0e1fb0241f06718468cce4	FLASV845613.1354;tax=d:Bacteria,p:Dependentiae,c:Babeliae,o:Babeliales,f:MFD_f_63381,g:MFD_g_547096,s:MFD_s_845613;
be231e7ed8dd3399545f567cf11b990d	FLASV832245.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_832245,s:MFD_s_832245;
6c773df6a989865b0fbded63af3ee372	FLASV172519.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-006,s:MFD_s_172519;
c1571dc6018aac9ae22a8d82e3589e2e	FLASV907363.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_907363;
abb8e56c8c04911fc3a3e456b5058f8e	FLASV136280.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_136280;
9e20353ee5cdea5cfae6589e6834bd12	FLASV892222.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_891740,s:MFD_s_892222;
d4b237a71d24f1de8d6251a77fe103f6	FLASV811451.1342;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Acetatifactor,s:MFD_s_811451;
1015ab3b13b02212670b758e66961df4	FLASV328394.1361;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_61354,s:MFD_s_61354;
7ae02969681ff6b834f4beebb4622419	FLASV970711.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_970711,s:MFD_s_970711;
c2df5f25ffa6d847c97d6de336d125e8	FLASV907363.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_907363;
aa4eaa34ec960b4e9fa3b891dd0d16de	FLASV970522.1366;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_970522;
12f6eef8bcdec9e5ff7ee82ccc9e6c4c	FLASV915355.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_915355,s:MFD_s_915355;
76bca353df3697b2c2ebdb30c37747c6	FLASV809668.1362;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_809668;
667619aa8868e965e1032b22f7c41117	FLASV63092.1362;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_49881,s:MFD_s_63092;
ce7fbebf6653823170f11ba99b75ee39	FLASV953077.1329;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_953077,g:MFD_g_953077,s:MFD_s_953077;
35c8d655e9c1245a6d0e3fed61fec921	FLASV1016291.1327;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:MFD_f_174294,g:MFD_g_174294,s:MFD_s_1016291;
cc3450d8eafe38e3d2b772a32971affa	FLASV136540.1328;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_85997,g:MFD_g_136540,s:MFD_s_136540;
3c3221d35e1f83821e6ebe1a63aed6d3	FLASV151030.1326;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Acholeplasmatales,f:Acholeplasmataceae,g:Anaeroplasma,s:MFD_s_151030;
d5220b6f6017f691ac83465e5a7cb358	FLASV1032284.1324;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_532384,g:MFD_g_848429,s:MFD_s_1032284;
b2298cdbb0d724779e0b0627c7232097	FLASV819091.1327;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Catenibacillus,s:MFD_s_819091;
e1ac60a761ab3e0f333b4714f5ed90d9	FLASV1002114.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Intestinimonas,s:MFD_s_1002114;
b9aa070daf90da5b93bf2819972de4e0	FLASV670140.1340;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_670140,s:MFD_s_670140;
508284728381b215825baf6901b94e03	FLASV971965.1363;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_896224,s:MFD_s_971965;
069df6ff7fb416dee47ad2df1e80732f	FLASV1026836.1324;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_532384,g:MFD_g_848429,s:MFD_s_1026836;
6b7d9539130f8727233557428befd6c7	FLASV813239.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:UBA1819,s:MFD_s_813239;
0b79500c059ef0eddcdd9c8ee481b2d0	FLASV971412.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-006,s:MFD_s_971412;
eabb709a4c4602c28727e2ff623320c6	FLASV415764.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Butyrivibrio,s:MFD_s_415764;
f16754dba51a5a16e4cfbc7d4c6dba97	FLASV980646.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnoclostridium,s:MFD_s_980646;
6562c04aba2b5c00982d685c3f1f300b	FLASV765170.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_36574,s:MFD_s_169408;
5293395a89769d3adcffde4badcc97ba	FLASV810725.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_810725;
d223c61d8388854e42570afe62c3287b	FLASV344784.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_344784,s:MFD_s_344784;
64fab04f0e588891f5925b1fa1a848e7	FLASV903762.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:GCA-900066575,s:MFD_s_903762;
cf06f0394155f689bdb050c43be3db9e	FLASV812655.1334;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Tyzzerella,s:MFD_s_812655;
405977d8ac3ac4c9b036fb074b0532d1	FLASV913735.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_913735,s:MFD_s_913735;
1b456e371a15a50637c1a31b9523a063	FLASV951505.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_951505,s:MFD_s_951505;
6b9302daea71311eb419adbac54430d5	FLASV670140.1340;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_670140,s:MFD_s_670140;
2217e7ab6e37b0341b74fb845ee6fbb0	FLASV804057.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_804057,s:MFD_s_804057;
6a7ddec5487dac2a56aed605ee11b0e6	FLASV816779.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_816779;
032b9cdca0de7181b93c55f5f1f1893a	FLASV892227.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_892227;
2250e05757e5a0ef496e69c511441844	FLASV915355.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_915355,s:MFD_s_915355;
52b5a70f8038489a8636f0b3cf2818d1	FLASV684356.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_363483,s:MFD_s_684356;
cfabe4ade2d68cceb870d819ee7851ca	FLASV821203.1361;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Marinobacteraceae,g:Marinobacter,s:MFD_s_73045;
5a70362daa3bb78a9ba8aa2123cbc074	FLASV916781.1360;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-008,s:MFD_s_916781;
46848d7de58dfb84a22b9675de212483	FLASV766618.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_766618,s:MFD_s_766618;
e7f2bb3038acf7318f10579210af1486	FLASV812847.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_812847;
fc7ef4dcd6f21451fe769759fe09dcc6	FLASV814416.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_814416;
c07d1327eddf6e7a52487ecd9dd8fdcd	FLASV645308.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_7381,s:MFD_s_8359;
8c54047be625fcdab3ed3c087f439b6d	FLASV463296.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_463296;
5069b85cd79606c135902c1471ff3ba0	FLASV812847.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_812847;
6e611437e42d5c57f00be892d7793da6	FLASV806151.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_806151;
709a407249c13059938919a0204b63f1	FLASV188868.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_188868,s:MFD_s_188868;
06bcd8917e05be939a56e3464877573e	FLASV914560.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_914560;
e44e322cab3cea9a76ef4cdcb9ebf2b2	FLASV953811.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:UBA1819,s:MFD_s_953811;
db7aeec621dec7f99726f9781c3b39ea	FLASV726593.1332;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_726593,s:MFD_s_726593;
99ffdf0fad358eac63de3123e891fa73	FLASV1032284.1324;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_532384,g:MFD_g_848429,s:MFD_s_1032284;
5dbc29c7889fd9f2fdd57dab4817fbfc	FLASV515693.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_61354,s:MFD_s_515693;
f526010a8f9e7089f3287a43668dc69f	FLASV480767.1370;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_58379,s:MFD_s_480767;
c83aee36df53864bd7d2c3520db346e8	FLASV903999.1363;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_896224,s:MFD_s_903999;
6a352629b9fce23e15258ab8f2d1e8c7	FLASV276976.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_197090;
35513c8de34a49ef37dde85737e6aef9	FLASV932156.1331;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:OPB41,f:MFD_f_758,g:MFD_g_49651,s:MFD_s_49651;
e535bdc850b6492ebe6a301747b49c77	FLASV817043.1362;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_817043;
ecdad6f785a57b009334265452a8ce96	FLASV670150.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_66489,s:MFD_s_130166;
724f2e44414fec10fc6a562b8b4987a8	FLASV670150.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_66489,s:MFD_s_130166;
71ee58cc6b0be4d22f8325100e0402b1	FLASV646100.1389;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_152638,s:MFD_s_646100;
1103225a71ea0c80ab4be72511abf079	FLASV568278.1334;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Mycoplasmatales,f:Mycoplasmataceae,g:Ureaplasma,s:MFD_s_568278;
444acdd1c5670e498da1782e62c074f2	FLASV899543.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eisenbergiella,s:MFD_s_899543;
c75bace0370bd489f9bafc302419ba94	FLASV535928.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_440729,s:MFD_s_535928;
3af9c609170d9636d40f1942627f2d99	FLASV890795.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_890795;
e40e5f194fac8de8a249786a6a3e08fa	FLASV932580.1327;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Adlercreutzia,s:MFD_s_932580;
e13fb3040afbdcc4c7625b63a6520895	FLASV1039959.1324;tax=d:Bacteria,p:Campylobacterota,c:Campylobacteria,o:Campylobacterales,f:Helicobacteraceae,g:Helicobacter,s:MFD_s_1039959;
65aaeb2376601fd25b9a6313630673cd	FLASV810108.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_18310,s:MFD_s_443554;
1bb644a77723d9dc1782378ca8a837e5	FLASV817043.1362;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_817043;
f685811dc8027887f3d9de2ffb08645f	FLASV943129.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_904438;
8f560b7fef2ad14843f2757a6683ea77	FLASV896407.1360;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_810099,s:MFD_s_896407;
0ed466189ae1af305547e499a0f2cef5	FLASV726487.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_320538;
09b0b0a864b7081eb6cc0f2c49023344	FLASV814210.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_812403,s:MFD_s_814210;
7c21fdbf70a5c283db99b0bb5b79dfda	FLASV552317.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_552317;
d851993a2a370b9dbfd211ae31c95e67	FLASV1027380.1367;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_1027380;
02c752392be6f8f96e56fcc3dfd0935d	FLASV919581.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-005,s:MFD_s_919581;
95166fbd9c31b74033b1f3500036d7d4	FLASV670153.1390;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_1495,g:MFD_g_13760,s:MFD_s_251915;
78ca6857b16874d7152ae509991cebf3	FLASV541253.1343;tax=d:Bacteria,p:Cyanobacteria,c:Vampirivibrionia,o:Gastranaerophilales,f:MFD_f_2077,g:MFD_g_174002,s:MFD_s_174002;
5cb9a6ceea043cd1dc3244c0f8bf7084	FLASV651982.1376;tax=d:Bacteria,p:Acidobacteriota,c:Aminicenantia,o:Aminicenantales,f:MFD_f_7991,g:MFD_g_651982,s:MFD_s_651982;
5c851cfddd9dc4e848ec4e70706cf693	FLASV351527.1363;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Erysipelotrichales,f:Erysipelotrichaceae,g:MFD_g_351527,s:MFD_s_351527;
5c5bb3bc2edf8538a32640f58706d6fa	FLASV569910.1390;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_1495,g:MFD_g_13760,s:MFD_s_569910;
0f6d76b67f3fea630f2b091fdc74155c	FLASV812503.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_804057,s:MFD_s_810380;
ef170629c3499e87eb2a39ece98a054d	FLASV333007.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_145222,s:MFD_s_145222;
1a136e4304ea0dc12d79c6b337b5de6f	FLASV1033477.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_1033477;
ce27918054dab272f44c53ba324e5ee1	FLASV810055.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Blautia,s:MFD_s_810055;
177a5a61ea21a258bf42ea41ec54d283	FLASV897839.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_814500,s:MFD_s_897839;
b08fbbdb396c4f59b041340598df2d10	FLASV893021.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_893021;
376ca663f6cdb547f2162b085c23f34d	FLASV570255.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_145222,s:MFD_s_570255;
75aed42ac4896a31b00ed5dd7405bafd	FLASV972186.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_972186;
